sqldate,AvgTone,NormalizedTone
1979-01-01,6.7524115755627,6.401011455313389
1979-01-02,4.36717109296918,2.6181387208298688
1979-01-03,5.72412993900063,4.770207938977281
1979-01-04,6.403729242910612,5.848018623432766
1979-01-05,4.830543495102551,3.353024296827021
1979-01-06,3.103079938186324,0.6133530406327927
1979-01-07,5.704766831342897,4.739499013588902
1979-01-08,4.811135001993166,3.322243392370346
1979-01-09,5.882203040852948,5.020904014033909
1979-01-10,3.5926145878658624,1.3897306396093607
1979-01-11,5.1222375215509395,3.815636510360949
1979-01-12,4.462721328326602,2.7696766402743926
1979-01-14,4.9880095923261205,3.602757692742255
1979-01-15,4.49483678363432,2.820610154578576
1979-01-16,3.661832759185621,1.499507215567696
1979-01-17,5.099209753379109,3.7791156157220547
1979-01-18,5.570892447135245,4.5271809007778
1979-01-19,6.85890485768761,6.5699045024907345
1979-01-20,5.509073844399162,4.429139672448519
1979-01-21,4.348386618562872,2.5883474789899843
1979-01-22,3.7312244573005664,1.6095589963898616
1979-01-23,2.1907476325709037,-0.8335606055537172
1979-01-24,4.147557056710235,2.269841785599873
1979-01-25,6.600555367565077,6.160175064606297
1979-01-26,4.489680388300494,2.8124323681210273
1979-01-27,4.608932341242328,3.0015600324423493
1979-01-28,4.806513301705959,3.314913605654492
1979-01-29,4.647251364647072,3.062332097107389
1979-01-30,4.843252244349871,3.373179740845311
1979-01-31,5.446967392856786,4.330641930233562
1979-02-01,2.6231401020511824,-0.14780766142523705
1979-02-02,6.4905286597091765,5.985678180015228
1979-02-03,2.2816815954070866,-0.6893438646582646
1979-02-04,4.628879892037789,3.033195855569846
1979-02-05,4.594296816989765,2.978348819126996
1979-02-06,6.990932580782997,6.7792939026531975
1979-02-07,8.439445695001496,9.076563635120994
1979-02-08,5.7246152454321315,4.770977610832591
1979-02-09,4.512024094714561,2.847868374845672
1979-02-10,7.1272953863166615,6.995558527882975
1979-02-11,5.685046485990626,4.708223526990339
1979-02-12,5.096576214553121,3.77493895416833
1979-02-13,5.6410574479270785,4.6384591011720175
1979-02-14,6.167045588638709,5.4726501232848985
1979-02-15,5.440118042078167,4.319779200668793
1979-02-16,3.824905652543632,1.7581327112018332
1979-02-17,8.779387000881286,9.615693633425876
1979-02-18,4.9976652347844,3.618071061291842
1979-02-19,3.969147994798685,1.986893889647616
1979-02-20,2.6844088658306733,-0.050638450325424245
1979-02-21,4.688701756879155,3.1280703569401664
1979-02-22,5.5012500339417905,4.41673149831474
1979-02-23,4.937636813221731,3.5228689712381818
1979-02-24,4.927839239473862,3.5073305067246965
1979-02-25,5.597949607264875,4.570092210590738
1979-02-26,5.368661550662834,4.206452760400177
1979-02-27,4.878363500557774,3.4288644463295666
1979-02-28,4.912582066882612,3.483133390072546
1979-03-01,5.8107569027151555,4.9075939935483746
1979-03-02,5.308367368289679,4.110829186923267
1979-03-03,5.28523489932886,4.074142242042128
1979-03-04,4.845916014158249,3.377404347233048
1979-03-06,4.595120028131028,2.979654391040492
1979-03-07,7.1937420217772745,7.100939585858651
1979-03-08,5.938767259891922,5.110612051236609
1979-03-09,4.894840185596602,3.454995649050176
1979-03-10,6.5843621399177,6.1344934112059075
1979-03-11,3.646266100705733,1.4748192696937616
1979-03-12,4.354413959051774,2.5979065411320645
1979-03-13,5.170504242467002,3.892185128359319
1979-03-14,5.233511627299571,3.992111705949129
1979-03-15,3.877262866995319,1.84116864843674
1979-03-16,5.326799863481745,4.140062207241096
1979-03-17,5.832992629829722,4.942858750476216
1979-03-18,5.254796163069544,4.025867920728287
1979-03-19,4.948332900177944,3.5398324329971103
1979-03-20,6.1780645043030065,5.490125575313417
1979-03-21,3.3805584178239245,1.053420104179231
1979-03-22,4.822850412473201,3.3408234505244905
1979-03-23,6.406000204195973,5.851620255046077
1979-03-24,5.087507956785309,3.7605571485141582
1979-03-25,5.35714285714286,4.1881846855575935
1979-03-26,4.179933549067509,2.3211892916774897
1979-03-27,5.129354479940241,3.826923652282198
1979-03-28,4.369215846264298,2.621381597824996
1979-03-29,6.001605692767417,5.210270679428229
1979-03-30,5.293984360012613,4.088018451381831
1979-03-31,6.4253676161284,5.882336006799975
1979-04-01,4.3257456092749695,2.5524399646989027
1979-04-02,5.41620421753607,4.28185306470989
1979-04-03,4.933490929929105,3.5162938066028016
1979-04-04,6.939986994057498,6.698496736760472
1979-04-05,4.273819708482626,2.470088069468921
1979-04-06,5.795055583886563,4.88269248306104
1979-04-07,5.40814754805527,4.269075587750198
1979-04-08,4.420760806759955,2.7031293406970427
1979-04-09,5.999447977656621,5.206848650613533
1979-04-10,4.021124555064638,2.069326128282323
1979-04-11,4.162765430145936,2.2939615092191885
1979-04-12,4.114052262189467,2.2167048484264464
1979-04-13,5.060233726570563,3.717301576345936
1979-04-14,6.888104938671588,6.616214378163688
1979-04-15,4.443144000864487,2.7386279729341663
1979-04-16,4.8362224930295525,3.3620309049967276
1979-04-17,6.367203388110509,5.790090434960643
1979-04-18,3.311382707480538,0.9437108692168956
1979-04-19,3.0672924048766927,0.5565957933114558
1979-04-20,5.68210493365664,4.703558371337273
1979-04-21,5.8284534187606765,4.935659787556348
1979-04-22,5.435314476372519,4.312160984447493
1979-04-23,5.327954734796243,4.141893775688525
1979-04-24,4.646623028061404,3.0613355865436325
1979-04-25,3.9634674709091864,1.9778848613773083
1979-04-26,5.038565208666517,3.6829363850060854
1979-04-27,6.568133414703825,6.108755460431131
