sqldate,AvgTone,NormalizedTone
1979-01-01,8.92857142857143,9.852292713492199
1979-01-02,8.6350348549584,9.386758311825883
1979-01-03,4.974358974358972,3.5811084917943363
1979-01-04,8.79986234776744,9.648166514894209
1979-01-05,6.493133215697988,5.989808876231148
1979-01-06,4.558166218356471,2.9210474872705774
1979-01-07,4.851772149655493,3.38669188677618
1979-01-08,4.087416777933222,2.1744622955694046
1979-01-09,4.583511467956945,2.9612437921555523
1979-01-10,4.197405327013663,2.348898662241078
1979-01-11,4.236028836997499,2.4101536274716864
1979-01-12,7.49878058493822,7.584715570698924
1979-01-13,3.430230075381379,1.1321968817921895
1979-01-14,3.2736870649269103,0.8839274555671719
1979-01-15,4.035326843461469,2.091850251084912
1979-01-16,7.583945168826674,7.71978236362245
1979-01-17,6.25163398969782,5.606803118907435
1979-01-18,3.4539601898539183,1.1698316627207506
1979-01-19,4.166770317761225,2.300313061725154
1979-01-20,5.636209390972653,4.630770324043693
1979-01-21,8.784932281091034,9.624488171948768
1979-01-22,3.6539472301061666,1.4870011587699299
1979-01-23,5.266444617538054,4.04434178997936
1979-01-24,4.48430493273543,2.8039071630354595
1979-01-25,5.268924220160878,4.048274316373527
1979-01-26,6.22341357635876,5.562046947378722
1979-01-27,4.739850216791491,3.2091892696138338
1979-01-28,7.8206289278587535,8.095151029914746
1979-01-29,7.303309376110185,7.274707958616098
1979-01-30,3.680007121339353,1.5283308497294086
1979-01-31,4.2673447980897405,2.459819183726701
1979-02-01,3.609669804676801,1.4167793649373213
1979-02-02,4.573445446981368,2.9452795836947576
1979-02-03,3.3558204876951354,1.014186977760882
1979-02-04,3.5373325733827303,1.302056115039755
1979-02-05,5.496918219997651,4.4098614569165155
1979-02-06,6.238075124497209,5.585299433282346
1979-02-07,6.232221692706581,5.576016181683392
1979-02-08,5.920171996499839,5.081120888651626
1979-02-09,3.829468397363301,1.7653689974793347
1979-02-10,6.697668479787534,6.31419162900224
1979-02-11,5.587246740188625,4.5531179958987575
1979-02-12,6.279005929765928,5.650213654041812
1979-02-13,5.985605833692857,5.184895698963817
1979-02-14,3.719514692089058,1.5909878913507356
1979-02-15,2.481126840939296,-0.37303362807959894
1979-02-16,4.841215561065207,3.369949662485264
1979-02-17,1.33333333333333,-2.193377025915407
1979-02-18,4.361574892203296,2.609263424838356
1979-02-19,6.090999691412427,5.352045113733054
1979-02-20,8.156735162077519,8.62819879536841
1979-02-21,2.676737500790812,-0.06280485361152266
1979-02-22,3.847739060410979,1.7943453600676664
1979-02-23,4.864044975032845,3.4061559772248646
1979-02-24,7.140353888295607,7.0162686623326636
1979-02-25,3.9471898533579903,1.9520693697880422
1979-02-26,2.2426333792057007,-0.7512723928198475
1979-02-27,5.248741165751482,4.016264996231146
1979-02-28,5.485211484488366,4.391295156834382
1979-03-01,5.427920372569816,4.300434303689177
1979-03-02,3.914722313052582,1.900577466194519
1979-03-03,11.5668202764977,14.036424127676153
1979-03-04,2.4164416441644163,-0.47562113193511424
1979-03-05,4.615564908641188,3.0120789543522655
1979-03-06,3.4350197986537565,1.1397931446030145
1979-03-07,5.369044120733804,4.207059497499041
1979-03-08,4.32077560949736,2.54455779231993
1979-03-09,4.571575598408737,2.9423140968876043
1979-03-10,4.864080688059135,3.4062126163077595
1979-03-11,4.4439906412440475,2.7399707024539453
1979-03-12,4.027623969484436,2.079633876192098
1979-03-13,4.494155495940973,2.8195296661924734
1979-03-14,4.742417931862412,3.213261537966896
1979-03-15,3.29835082458771,0.9230429513134313
1979-03-16,3.913672105575015,1.8989118893852077
1979-03-17,3.7332843657094545,1.6128259086414274
1979-03-18,3.324602517438642,0.9646768300961068
1979-03-19,5.199738048461034,3.938548490220325
1979-03-20,6.085776788849324,5.343761850118751
1979-03-21,3.1944390107706453,0.7582439844386566
1979-03-22,2.911933284279815,0.31020395749947793
1979-03-23,4.90215342993478,3.4665940907206902
1979-03-24,3.4697813473890307,1.1949232314343878
1979-03-25,1.6514394947549405,-1.6888764803751983
1979-03-26,5.410526315789472,4.272848195027765
1979-03-27,2.903234932674426,0.29640880461527086
1979-03-28,6.667495503837082,6.266338790316102
1979-03-29,5.730496828286921,4.780305508618729
1979-03-30,7.030385141725758,6.841863701457571
1979-03-31,5.955772935634006,5.137582206894144
1979-04-01,4.207280480997773,2.364560165149455
1979-04-02,2.835665756732758,0.18924745328547532
1979-04-03,2.623576296885683,-0.14711587811936155
1979-04-04,2.270073586916095,-0.7077535886012689
1979-04-05,3.0851565044056533,0.584927366386522
1979-04-06,5.968343145039363,5.15751793361574
1979-04-07,3.370438460683087,1.0373703556437746
1979-04-08,0.666666666666667,-3.250677191129862
1979-04-09,5.138707916631097,3.8417577375200467
1979-04-10,5.764705882352941,4.834559366392479
1979-04-11,8.670006926786845,9.442222277809043
1979-04-12,6.643322414247526,6.228001472890928
1979-04-13,8.93358876117497,9.860249953378187
1979-04-14,5.2735446034131845,4.055602014337553
1979-04-15,3.758276753487284,1.6524625922313323
1979-04-16,6.135209657166034,5.422159919876175
1979-04-17,6.506763118111798,6.0114252233421155
1979-04-18,5.2313375531183475,3.988663732462634
1979-04-19,5.166774680942635,3.8862702293354823
1979-04-20,6.063771186001838,5.308862058829315
1979-04-21,5.64207886715758,4.6400790212537615
1979-04-22,9.842519685039369,11.301769177333725
1979-04-23,6.744364277012236,6.388248840182986
1979-04-24,9.042474008178802,10.032936537848038
1979-04-25,6.373644063237839,5.800305025274971
1979-04-26,6.30523888817728,5.691817820935392
1979-04-27,4.875808656171583,3.4248125902421407
1979-04-28,8.018714828367983,8.409305412917341
1979-04-29,6.795630587517256,6.469554658033326
1979-04-30,6.523218243078691,6.037522232861297
1979-05-01,3.144124478234419,0.6784476390937959
1979-05-02,9.929717528986115,11.440060619550588
1979-05-03,6.293719155197252,5.673548097560876
1979-05-04,5.445521781088965,4.328349261892132
1979-05-05,6.657653425175702,6.250729743224005
1979-05-06,6.887516376567469,6.615280947948804
1979-05-07,4.4810848402101415,2.7988002564969694
1979-05-08,1.179661861332696,-2.437092335017937
1979-05-09,5.923946829433188,5.087107585877757
1979-05-10,7.542815323621612,7.654552475426614
1979-05-11,5.0122317628506385,3.6411728500883935
1979-05-12,4.298394056605735,2.509061762964823
1979-05-13,5.8164642375168665,4.916645542591549
1979-05-14,7.337954391438339,7.32965322926157
1979-05-15,3.822328219721322,1.7540450309785474
1979-05-16,4.1910232375133685,2.3387769858164655
